trip_duration_days,miles_traveled,total_receipts_amount,expected_output,miles_per_day,receipts_per_day,reimbursement_per_day,log1p_reimbursement_per_day,log1p_miles_traveled,log1p_trip_duration_days,log1p_total_receipts_amount,log1p_miles_per_day,log1p_receipts_per_day,miles_sq,receipts_sq,duration_sq,miles_x_duration,receipts_x_duration,miles_x_receipts,log1p_miles_per_day_x_log1p_receipts_per_day,log1p_miles_per_day_x_miles_per_day,log1p_miles_per_day_x_receipts_per_day,log1p_miles_per_day_x_trip_duration_days,log1p_receipts_per_day_x_miles_per_day,log1p_receipts_per_day_x_receipts_per_day,log1p_receipts_per_day_x_trip_duration_days,miles_per_day_x_receipts_per_day,miles_per_day_x_trip_duration_days,receipts_per_day_x_trip_duration_days,predicted_output,error
7,1086.0,2319.81,1858.36,155.14285714285714,331.40142857142854,265.47999999999996,5.585299193885424,6.99117688712121,2.0794415416798357,7.749671541656925,5.0507713391212254,5.806343360720038,1179396.0,5381518.4361,49,7602.0,16238.67,2519313.66,29.326512631421583,783.5910963265216,1673.8328371724012,35.35539937384858,900.8126985345658,1924.23048451885,40.64440352504027,51414.564489795914,1086.0,2319.81,1872.43,14.070000000000164
13,1152.0,864.45,1797.14,88.61538461538461,66.49615384615385,138.24153846153848,4.936210111873426,7.050122520269059,2.6390573296152584,6.763249602872408,4.495527008538264,4.212070616198079,1327104.0,747273.8025000001,169,14976.0,11237.85,995846.4,18.935477216988875,398.3728549104677,298.9352555793002,58.44185111099743,373.2542576815528,280.0864957055715,54.75691801057503,5892.58224852071,1152.0,864.45,1879.03,81.88999999999987
4,840.0,1375.42,1580.95,210.0,343.855,395.2375,5.982013778952588,6.734591659972948,1.6094379124341003,7.2272412044774486,5.351858133476067,5.843124038829751,705600.0,1891780.1764000002,16,3360.0,5501.68,1155352.8,31.27157091212053,1123.890208029974,1840.263178486413,21.407432533904267,1227.0560481542477,2009.1874163718044,23.372496155319006,72209.55,840.0,1375.42,1603.22,22.269999999999982
4,724.0,89.99,667.98,181.0,22.4975,166.995,5.123934217055603,6.586171654854675,1.6094379124341003,4.5107496103686,5.204006687076795,3.1568940325123194,524176.0,8098.200099999999,16,2896.0,359.96,65152.759999999995,16.42849765558694,941.9252103608999,117.0771404425102,20.81602674830718,571.3978198847298,71.0222234964459,12.627576130049277,4072.0474999999997,724.0,89.99,674.01,6.029999999999973
3,327.0,2141.92,1438.41,109.0,713.9733333333334,479.47,6.1747647914976245,5.793013608384144,1.3862943611198906,7.669924663932154,4.700480365792417,6.572245245961197,106929.0,4587821.286400001,9,981.0,6425.76,700407.84,30.892709737813156,512.3523598713734,3356.017635032698,14.10144109737725,716.3747318097704,4692.407845743069,19.71673573788359,77823.09333333334,327.0,2141.92,1420.97,17.440000000000055
13,1055.0,2005.84,1997.52,81.15384615384616,154.29538461538462,153.6553846153846,5.0411993166004985,6.962243464266207,2.6390573296152584,7.6043166246418705,4.408593662058603,5.045329010559024,1113025.0,4023394.1056,169,13715.0,26075.92,2116161.1999999997,22.242805498950915,357.77433180552515,680.2256547002792,57.311717606761846,409.4478543184439,778.4709801953625,65.5892771372673,12521.663905325446,1055.0,2005.8400000000001,1967.57,29.950000000000045
1,931.0,327.97,609.73,931.0,327.97,609.73,6.414654962978663,6.837332814685591,0.6931471805599453,5.795966561197395,6.837332814685591,5.795966561197395,866761.0,107564.32090000002,1,931.0,327.97,305340.07,39.628952361695355,6365.556850472285,2242.4400432324333,6.837332814685591,5396.044868474775,1900.9031530759098,5.795966561197395,305340.07,931.0,327.97,596.76,12.970000000000027
10,108.0,2181.67,1632.42,10.8,218.167,163.24200000000002,5.101340949938045,4.6913478822291435,2.3978952727983707,7.688304177005623,2.468099531471619,5.3898339962952,11664.0,4759683.9889,100,1080.0,21816.7,235620.36000000002,13.30264676096599,26.655474939893487,538.4578704825688,24.680995314716192,58.210207159988165,1175.883913469735,53.89833996295201,2356.2036000000003,108.0,2181.67,1596.79,35.63000000000011
13,1204.0,24.47,1344.17,92.61538461538461,1.8823076923076922,103.39769230769231,4.648207570871785,7.094234845924755,2.6390573296152584,3.2375012889913655,4.5391947355259905,1.0585912553440593,1449616.0,598.7809,169,15652.0,318.11,29461.879999999997,4.805151853331603,420.39926627486864,8.544161167563153,59.009531561837875,98.04183626417287,1.9925944629437793,13.761686319472771,174.33065088757397,1204.0,24.47,1382.13,37.960000000000036
5,517.0,919.25,1288.31,103.4,183.85,257.662,5.5555221901152505,6.249975242259483,1.791759469228055,6.8246453722591305,4.648229675448539,5.219544685382641,267289.0,845020.5625,25,2585.0,4596.25,475252.25,24.261642498925298,480.62694844137894,854.5770258312137,23.241148377242695,539.7009204685652,959.6132904075986,26.097723426913205,19010.09,517.0,919.25,1270.43,17.87999999999988
8,897.0,1536.36,1944.62,112.125,192.045,243.0775,5.497485797812531,6.8001700683022,2.1972245773362196,7.337821938624171,4.72849340202009,5.262923322348934,804609.0,2360402.0495999996,64,7176.0,12290.88,1378114.92,24.88569820506459,530.1823227015026,908.0835153909482,37.82794721616072,590.1052775183742,1010.7181094405009,42.10338657879147,21533.045625,897.0,1536.36,1916.76,27.8599999999999
12,988.0,2492.79,1753.84,82.33333333333333,207.7325,146.15333333333334,4.991475127044956,6.8966943316227125,2.5649493574615367,7.8215589206097835,4.422848629194137,5.341053527881509,976144.0,6214001.9841,144,11856.0,29913.48,2462876.52,23.62267127424324,364.14787047031723,918.769402864071,53.07418355032964,439.7467404622442,1109.5104019806454,64.0926423345781,17103.309166666666,988.0,2492.79,1763.8,9.960000000000036
1,1041.0,1630.25,1466.95,1041.0,1630.25,1466.95,7.291622148648904,6.948897222313312,0.6931471805599453,7.397101871071004,6.948897222313312,7.397101871071004,1083681.0,2657715.0625,1,1041.0,1630.25,1697090.25,51.40170064505391,7233.802008428158,11328.439696676278,6.948897222313312,7700.383047784915,12059.125325313504,7.397101871071004,1697090.25,1041.0,1630.25,1449.85,17.100000000000136
10,454.0,2359.42,1619.0,45.4,235.942,161.9,5.093136515607999,6.12029741895095,2.3978952727983707,7.766594848287262,3.8372994592322094,5.467815385446505,206116.0,5566862.736400001,100,4540.0,23594.2,1071176.68,20.981645021755426,174.2133954491423,905.3801090101659,38.372994592322094,248.2388184992713,1290.0872976730193,54.67815385446505,10711.7668,454.0,2359.42,1620.48,1.4800000000000182
5,406.0,1084.16,1399.39,81.2,216.83200000000002,279.87800000000004,5.63792041135633,6.008813185442595,1.791759469228055,6.989482720540389,4.409155302062135,5.383724123489905,164836.0,1175402.9056000002,25,2030.0,5420.8,440168.96,23.737675763925335,358.0234105274453,956.0459624567369,22.045776510310674,437.1583988273803,1167.3636691445633,26.918620617449527,17606.758400000002,406.0,1084.16,1402.86,3.4699999999998
4,103.0,1790.07,1394.55,25.75,447.5175,348.6375,5.856896903475078,4.6443908991413725,1.6094379124341003,7.490568485607381,3.2865344733420154,6.105947699689693,10609.0,3204350.6048999997,16,412.0,7160.28,184377.21,20.067407607453557,84.6282626885569,1470.7816911738353,13.146137893368062,157.2281532670096,2732.5184496958823,24.423790798758773,11523.575625,103.0,1790.07,1416.39,21.840000000000146
11,198.0,269.95,695.66,18.0,24.54090909090909,63.24181818181818,4.162654372192813,5.293304824724492,2.4849066497880004,5.601934302012123,2.9444389791664403,3.2402814447598365,39204.0,72873.00249999999,121,2178.0,2969.45,53450.1,9.540810989420612,52.99990162499593,72.25920931145278,32.38882877083084,58.32506600567706,79.5194523648107,35.643095892358204,441.7363636363636,198.0,269.95,731.44,35.780000000000086
4,477.0,18.97,631.5,119.25,4.7425,157.875,5.068117729509618,6.169610732491456,1.6094379124341003,2.994231147427724,4.78957290898587,1.7478946555811161,227529.0,359.86089999999996,16,1908.0,75.88,9048.689999999999,8.371668890132502,571.156569396565,22.71454952086549,19.15829163594348,208.4364376780481,8.289390404093442,6.9915786223244645,565.5431249999999,477.0,18.97,630.97,0.5299999999999727
11,67.0,2455.53,1572.91,6.090909090909091,223.23000000000002,142.9918181818182,4.969756479779968,4.219507705176107,2.4849066497880004,7.806505064031587,1.9588135538912212,5.41267231078544,4489.0,6029627.580900001,121,737.0,27010.83,164520.51,10.602415885138235,11.930955282791984,437.26594963513736,21.546949092803434,32.96809498387495,1208.2708399366338,59.539395418639835,1359.6736363636364,67.0,2455.53,1556.94,15.970000000000027
7,789.0,185.73,966.26,112.71428571428571,26.532857142857143,138.03714285714287,4.934741112234765,6.672032945461067,2.0794415416798357,5.229663723230988,4.73368903678907,3.315380096655647,622521.0,34495.6329,49,5523.0,1300.11,146540.97,15.693978416327521,533.5543785752251,125.59829497183341,33.135823257523484,373.69069946590076,87.96650647883618,23.207660676589526,2990.6320408163265,789.0,185.73,976.93,10.669999999999959
13,70.0,993.7,1492.02,5.384615384615385,76.43846153846154,114.77076923076923,4.751612108669685,4.2626798770413155,2.6390573296152584,6.902441184158368,1.8538912503350613,4.349483576273841,4900.0,987439.6900000001,169,910.0,12918.1,69559.0,8.063469545530126,9.982491347958023,141.70859503522695,24.100586254355797,23.42029617993607,332.46783305717815,56.54328649155994,411.5917159763314,70.0,993.7,1502.38,10.360000000000127
12,59.0,858.62,1377.35,4.916666666666667,71.55166666666666,114.77916666666665,4.751684641066368,4.0943445622221,2.5649493574615367,6.756490431133336,1.777773227253315,4.284298951728861,3481.0,737228.3044,144,708.0,10303.44,50658.58,7.616511973933012,8.7407183673288,127.20263736535344,21.333278727039783,21.064469846000232,306.54873049445285,51.41158742074633,351.79569444444445,59.0,858.6199999999999,1349.74,27.6099999999999
3,1027.0,180.0,804.96,342.3333333333333,60.0,268.32,5.5959002636770805,6.93537044601511,1.3862943611198906,5.198497031265826,5.838701792555572,4.110873864173311,1054729.0,32400.0,9,3081.0,540.0,184860.0,24.002166599718564,1998.7822469848572,350.3221075533343,17.516105377666715,1407.2891528353302,246.65243185039867,12.332621592519935,20540.0,1027.0,180.0,791.52,13.440000000000055
3,275.0,543.74,572.73,91.66666666666667,181.24666666666667,190.91,5.257026512130156,5.62040086571715,1.3862943611198906,6.300308616611721,4.529008825022528,5.205361080826672,75625.0,295653.1876,9,825.0,1631.22,149528.5,23.575126272492803,415.15914229373175,820.8677528392498,13.587026475067583,477.15809907577835,943.4543446962316,15.616083242480016,16614.277777777777,275.0,543.74,580.44,7.710000000000036
12,180.0,384.42,873.97,15.0,32.035000000000004,72.83083333333333,4.30177644019867,5.198497031265826,2.5649493574615367,5.954333648769775,2.772588722239781,3.497567605481849,32400.0,147778.73640000002,144,2160.0,4613.04,69195.6,9.69731649823017,41.58883083359672,88.8198797169514,33.27106466687737,52.46351408222774,112.04457824161105,41.97081126578219,480.52500000000003,180.0,384.4200000000001,867.79,6.180000000000064
3,334.0,2449.89,1472.53,111.33333333333333,816.63,490.8433333333333,6.198160237599007,5.814130531825066,1.3862943611198906,7.804206502880028,4.721470641684252,6.706409911535573,111556.0,6001961.012099999,9,1002.0,7349.67,818263.26,31.664117508415487,525.65706477418,3855.6945701186105,14.164411925052754,746.6469701509604,5476.655526057295,20.11922973460672,90918.14,334.0,2449.89,1464.19,8.339999999999918
7,759.0,1694.02,1960.92,108.42857142857143,242.00285714285715,280.13142857142856,5.638822277324131,6.633318433280377,2.0794415416798357,7.435449819154968,4.695272020685278,5.4930732010609615,576081.0,2869703.7604,49,5313.0,11858.14,1285761.18,25.791472908517648,509.10163767144655,1136.2692440687536,32.86690414479694,595.60607994361,1329.339409151613,38.45151240742673,26240.024081632655,759.0,1694.02,1958.63,2.2899999999999636
10,174.0,1991.96,1542.4,17.4,199.196,154.24,5.044972306500705,5.1647859739235145,2.3978952727983707,7.597376249765524,2.91235066461494,5.299296886661537,30276.0,3967904.6416,100,1740.0,19919.6,346601.04,15.433410809860609,50.67490156429995,580.1286029886376,29.1235066461494,92.20776582791073,1055.5987426354316,52.99296886661537,3466.0103999999997,174.0,1991.96,1580.47,38.069999999999936
1,780.0,366.37,516.69,780.0,366.37,516.69,6.249376607514998,6.660575149839686,0.6931471805599453,5.906369514575011,6.660575149839686,5.906369514575011,608400.0,134226.9769,1,780.0,366.37,285768.6,39.33981801454901,5195.248616874956,2440.234917646766,6.660575149839686,4606.968221368508,2163.9165990548468,5.906369514575011,285768.6,780.0,366.37,535.9,19.209999999999923
9,934.0,415.5,1208.82,103.77777777777777,46.166666666666664,134.31333333333333,4.907593076761371,6.840546529288687,2.302585092994046,6.031886461606898,4.651841705297238,3.8536874284151827,872356.0,172640.25,81,8406.0,3739.5,388077.0,17.92674389868141,482.7577947497355,214.76002539455578,41.86657534767514,399.92711757108674,177.91190294516758,34.68318685573664,4791.074074074074,934.0,415.5,1203.86,4.960000000000036
8,936.0,556.28,1277.26,117.0,69.535,159.6575,5.079274769812944,6.842683282238422,2.1972245773362196,6.323067806617691,4.770684624465665,4.256109040526465,876096.0,309447.4384,64,7488.0,4450.24,520678.07999999996,20.30455395968892,558.1701010624828,331.72955536222,38.16547699572532,497.96475774159643,295.9485421330077,34.04887232421172,8135.594999999999,936.0,556.28,1304.35,27.089999999999918
1,1002.0,2320.13,1475.4,1002.0,2320.13,1475.4,7.297361971155843,6.910750787961936,0.6931471805599453,7.749809415046287,6.910750787961936,7.749809415046287,1004004.0,5383003.2169,1,1002.0,2320.13,2324770.2600000002,53.55700152158596,6924.572289537859,16033.840225674126,6.910750787961936,7765.3090338763795,17980.565318131343,7.749809415046287,2324770.2600000002,1002.0,2320.13,1474.75,0.650000000000091
7,83.0,137.84,482.65,11.857142857142858,19.69142857142857,68.95,4.24778070111149,4.430816798843313,2.0794415416798357,4.933322190993586,2.553899521274952,3.029719535842127,6889.0,18999.8656,49,581.0,964.88,11440.720000000001,7.737599272184578,30.28195146654586,50.28993000179134,17.877296648924663,35.92381735355665,59.65950583149697,21.20803675089489,233.48408163265307,83.0,137.84,492.4,9.75
9,191.0,789.52,1058.5,21.22222222222222,87.72444444444444,117.61111111111111,4.77585016776656,5.2574953720277815,2.302585092994046,6.672690956772233,3.101092789211817,4.485535436968234,36481.0,623341.8304,81,1719.0,7105.68,150798.32,13.910061599336267,65.81208030438412,272.04164210427933,27.909835102906356,95.19302982899251,393.49110424390665,40.369818932714104,1861.7076543209876,191.0,789.52,1050.66,7.839999999999918
3,280.0,1090.37,1256.92,93.33333333333333,363.45666666666665,418.97333333333336,6.040191217198216,5.638354669333745,1.3862943611198906,6.995189066743773,4.546834608975128,5.898407660064997,78400.0,1188906.7368999997,9,840.0,3271.1099999999997,305303.6,26.81908408662753,424.3712301710119,1652.5773508627367,13.640503826925382,550.518048272733,2143.8155867683568,17.69522298019499,33922.62222222222,280.0,1090.37,1221.69,35.23000000000002
5,644.0,2383.17,1785.53,128.8,476.634,357.106,5.8808290319603636,6.4692503167957724,1.791759469228055,7.7766063343677265,4.86599480426999,6.168844748824288,414736.0,5679499.2489,25,3220.0,11915.85,1534761.48,30.017566496127195,626.7401307899747,2319.2985675384225,24.329974021349948,794.5472036485684,2940.281148011116,30.84422374412144,61390.459200000005,644.0,2383.17,1757.87,27.660000000000082
10,498.0,992.86,1395.03,49.8,99.286,139.503,4.94522884085901,6.212606095751519,2.3978952727983707,6.901596351666553,3.927896354584436,4.608026103969288,248004.0,985770.9796000001,100,4980.0,9928.6,494444.28,18.09984893561089,195.6092384583049,389.9851174612703,39.27896354584436,229.47969997767052,457.5124797586947,46.08026103969288,4944.4428,498.0,992.86,1417.96,22.930000000000064
4,317.0,1793.28,1518.93,79.25,448.32,379.7325,5.942097028801721,5.762051382780177,1.6094379124341003,7.492359106248429,4.385146762010125,6.107735328773368,100489.0,3215853.1584,16,1268.0,7173.12,568469.76,26.78331580018538,347.5228808893024,1965.948996344379,17.5405870480405,484.03802480528947,2738.2199025956766,24.430941315093474,35529.36,317.0,1793.28,1517.04,1.8900000000001
4,1100.0,370.61,860.32,275.0,92.6525,215.08,5.37564870948436,7.00397413672268,1.6094379124341003,5.917844917234218,5.62040086571715,4.539591123675273,1210000.0,137351.7721,16,4400.0,1482.44,407671.0,25.514321881506394,1545.6102380722161,520.7441912108583,22.4816034628686,1248.3875590107002,420.60446658632327,18.158364494701093,25479.4375,1100.0,370.61,864.89,4.569999999999936
4,263.0,2469.06,1503.98,65.75,617.265,375.995,5.932231924760592,5.575949103146316,1.6094379124341003,7.811997720824965,4.200954297280359,6.42691716813713,69169.0,6096257.2836,16,1052.0,9876.24,649362.78,26.999185295750593,276.2127450461836,2593.1020543107606,16.803817189121435,422.5698038050163,3967.1110257901655,25.70766867254852,40585.17375,263.0,2469.06,1490.06,13.920000000000073
4,932.0,1287.34,1513.28,233.0,321.835,378.32,5.938380176015527,6.838405200847344,1.6094379124341003,7.161109846984267,5.455321115357702,5.777141356788227,868624.0,1657244.2755999998,16,3728.0,5149.36,1199800.88,31.516161230093054,1271.0898198783445,1755.7132711611457,21.821284461430807,1346.0739361316569,1859.2862885619388,23.108565427152907,74987.555,932.0,1287.34,1515.94,2.660000000000082
14,343.0,2013.4,1839.05,24.5,143.81428571428572,131.3607142857143,4.885530879576431,5.840641657373398,2.70805020110221,7.608076663290083,3.2386784521643803,4.97545213333304,117649.0,4053779.5600000005,196,4802.0,28187.600000000002,690596.2000000001,16.113889614001014,79.34762207802731,465.7682282562688,45.34149833030133,121.89857726665949,715.5410946609103,69.65632986666256,3523.4500000000003,343.0,2013.4,1876.77,37.72000000000003
2,274.0,888.24,917.79,137.0,444.12,458.895,6.130998202558098,5.616771097666572,1.0986122886681098,6.790367165333791,4.927253685157205,6.098343908735078,75076.0,788970.2976,4,548.0,1776.48,243377.76,30.04808749767091,675.0337548665372,2188.291906652018,9.85450737031441,835.4731154967058,2708.396496747423,12.196687817470156,60844.44,274.0,888.24,908.6,9.18999999999994
